"plant_height","rmax","skew","wl","incli_top","delta_angle_top","plant_orientation","phyllotactic_angle","phyllotactic_deviation"
281.114968947204,0.766372837129542,0.12269668505715,0.19944952794668,50.2591123663276,207.695537013724,40.310540600195,142.262695915875,37.9955430324982
236.812030605717,0.235066251670657,0.777478635651265,0.224718432612418,63.965556072899,118.342769895994,63.6153593903711,171.025702868616,73.255843579407
223.842544938574,0.794326172559447,0.50814518289333,0.106568707107021,11.7525199291131,238.153867802784,44.2417366725986,80.4644915279338,79.5529347416418
189.980807073727,0.150396131692798,0.659058850260205,0.240927316364165,57.2367354379333,132.094268748035,69.5784195282401,127.264020817133,48.2963743229576
280.935537954791,0.172837726356461,0.43158386935183,0.157992340258192,40.6779059094661,140.604060222526,69.0380102788219,15.9473160633813,39.2580894260472
122.017890806188,0.41744466543055,0.0971723588821509,0.14722408582382,57.6902210703438,222.310467930747,72.1006839876852,23.9645051380794,60.2381870571951
139.908695910025,0.691653448493883,0.686920751702655,0.40714268887917,37.0289975035679,33.2794005650614,44.1291456855101,70.9468963841584,65.7145321334409
55.3035001699431,0.558557701527266,0.966177121656699,0.289921623371832,63.4342727604426,49.3132689505932,81.2586199080425,85.6014457083556,68.2220865017771
204.963587612047,0.662667563012546,0.0929133814055286,0.193637962124967,9.53430958328709,2.82158740400633,55.0058049843705,62.9850001738824,47.0534985271444
124.825737423919,0.451724428240261,0.352107027126359,0.435261607157994,65.7777793004149,58.9993559461574,82.7480522172492,145.673716602787,48.4648269024547
69.6010065984858,0.419694964438894,0.112215887473331,0.123857357831633,43.2965031675115,232.402760346599,59.5998352255797,49.8162747100856,67.0355128281138
121.464968902219,0.452827780415091,0.448051908242242,0.136991987322036,56.6887715133009,40.7830928162099,3.42739854843892,44.4347324999793,44.7947993612576
63.6234891684891,0.648074488524733,0.783940494562855,0.461469589278654,7.08669626260997,205.496255489623,41.5687014517265,68.8080015181342,34.9749235797376
83.5987267631765,0.795180413618327,0.747070454858131,0.0674125365081637,22.678322877865,243.290977079598,49.7446834974793,86.8022771514335,37.2001770576223
146.493586849974,0.265907596096921,0.249458642811438,0.207998204629244,18.7885587734277,237.265610024797,57.9264133061443,155.809519710112,66.9117020307328
75.554891117595,0.749500081097695,0.847936904492514,0.185372827551462,65.4817770636172,151.598812483098,55.5671655379566,20.5208588877705,48.5035208050201
129.289188125912,0.460202299515843,0.143422842548711,0.115722754638539,68.1139835078175,178.745151672769,7.65792155067789,16.4463211055515,14.3389358640358
126.185272325327,0.265516519366462,0.220337902338741,0.483160974302284,43.6800042546318,233.637774548621,87.9556677384546,40.6885074296856,41.6900504268251
229.7729629992,0.514047442951759,0.350360232126042,0.462347807766868,32.2335030538581,41.5602948137742,65.8201287411828,125.497785336926,9.10614022950999
159.462148368359,0.458961937568152,0.792767705693974,0.414990707175692,31.5679225380132,16.9166294668011,86.5136414337145,63.5893790679264,9.04954274691233
292.802445257703,0.370040093806135,0.585592917813006,0.250281462770007,66.3834310919685,249.449501630664,84.2461308282676,22.1015775669706,70.0668634967849
82.3294701706089,0.804666342378555,0.854353734489675,0.153332947568521,67.7379914531921,151.77225581774,69.1889943677786,32.5646483236281,47.2216017778365
265.777817932737,0.564581989591138,0.337384267424612,0.298619474471856,15.8368286551411,8.06094598383383,80.3331594994707,58.1110070545549,66.9510410594837
121.017853424088,0.119818748440267,0.109390654334019,0.287323452800258,51.4728160922445,44.9337124710574,82.7849889289732,6.88859427659221,10.034400927849
171.84536454887,0.25794351001971,0.271309102153803,0.398186041292257,43.4209675951239,210.541357801299,46.677751506833,41.2521144294531,31.1089822203225
252.594625179592,0.732349726413175,0.376126781320539,0.408871183570343,62.3893915709738,45.2009255126172,55.8243842609907,46.50763376634,67.877692747446
155.025791202995,0.857236897099765,0.388912880692867,0.359504790032823,74.7619677141046,120.575067666124,59.3637101129503,36.2295743449957,4.01836412419764
67.5373206079335,0.310545175483888,0.748715315645423,0.286669728896205,51.1174217056245,76.453797143597,2.88554948673538,85.4515787530019,46.3841039375627
183.833534226697,0.260878474051936,0.790207880848341,0.132969807681423,69.1498402388006,196.140430410847,36.3716531167114,36.9719873351993,45.2137198406568
52.295898414646,0.445263052433134,0.0960731952275734,0.145867249489302,35.7533280929617,73.6304643209751,31.6586202860232,145.060833639803,88.01277614391
137.255853002024,0.18120876484472,0.602046240768986,0.12467587146424,30.6975189287149,98.846783691296,16.0035912124544,92.67050824996,22.6956693969369
135.216413405167,0.592131136423955,0.514550041683919,0.388526162350629,55.5981280222672,187.607696868382,88.7878778839395,42.0791699787418,70.6316416628971
254.291439380109,0.556303937676611,0.37389317336748,0.456226990643484,17.2128508817603,27.1731267485116,80.0888323035047,8.48379282066,30.379704345471
80.9891758130518,0.677813173051565,0.140067936600569,0.11438793371804,60.5005596822873,192.191494658345,73.3207905232684,56.0473659795924,47.6281763827868
190.393913015327,0.252131703507233,0.314637451225357,0.139748120052558,7.21423165176385,207.489638383466,26.7307837728344,158.657973249801,53.9923980050266
196.320058827345,0.535933296962348,0.89239468547505,0.455430550845624,68.7522692956571,189.632873956994,47.7224546685002,74.4345128083958,0.90711624399832
277.662018707819,0.595134678620541,0.486482737712737,0.421509495758225,31.2948025042272,214.655868661536,86.838437880459,174.749493234839,17.1136135445396
152.21123996663,0.34706503178558,0.380050776487911,0.351014797696316,67.647023804429,243.626027181294,30.1458748723142,94.8735131023438,13.5433323286668
175.032958223182,0.325537398122848,0.182353137887204,0.0655335945122053,35.7820327660453,230.792277966537,30.177822907703,132.861673910496,8.5066513692967
193.609245843219,0.783326636287622,0.621993565557258,0.415376085284215,63.5641869515256,128.841586343683,47.506633368559,173.936096554627,61.8806329643621
71.7941414915781,0.356995554020332,0.800718477221885,0.194789914481896,23.815926282049,39.3847110850453,44.0527999778234,158.410311968035,15.2861986824094
281.93928080487,0.201943767663881,0.308710311230599,0.123664921487374,71.6964276051037,91.3660382173795,13.4747471744031,20.213541882598,44.599225953121
75.1501275464282,0.874718910533009,0.0797598639816323,0.127274200071847,37.4756800656261,141.513251391841,17.898859785894,127.128914643117,27.5083558296805
259.040643482245,0.2322087617868,0.504040342369307,0.44853584477722,35.680688293881,36.8075320272397,44.2882829035676,151.685636195101,79.7063813808646
92.7554765207589,0.359682171443009,0.464534773730219,0.223329901357185,6.89838799363673,67.2508843127408,69.3326908399414,101.128880103546,72.0523443381946
142.327718914137,0.736125942024288,0.897292855780962,0.0420662819468255,47.6289261101427,172.172214016986,37.8775118960656,79.2338385774716,54.9559346914403
61.2889234462796,0.329465137930725,0.875650959200794,0.467631489279796,3.58057086923873,192.630394169392,74.7036711180756,125.250113738967,61.9218528248474
92.2600427862546,0.345220889730004,0.647278608270344,0.320183171893996,13.2973609779885,75.0129713027635,12.4359464061608,63.6702520509667,80.7211433504754
204.692606286298,0.628963448995941,0.707162007165534,0.275826499653864,24.1531166739881,197.861820489864,35.3335878862695,145.20233499983,57.9908978893786
200.738852476176,0.655039765710698,0.517521152722412,0.312807199863138,28.0905830347004,39.9146333534128,51.8002096134388,133.711105784644,78.237613094356
71.1748024318603,0.811110561405806,0.265581511465425,0.391779394305145,41.2910633591495,191.522534685516,16.8495603551424,63.7991644414471,69.5385490743625
254.316389228999,0.27099853323059,0.561922813970056,0.328614363053755,37.7477449980996,221.026750106876,49.2563935986064,177.127953387143,51.3126307903473
201.985857178274,0.594713552388373,0.926618162091874,0.423540846556475,24.6888779133402,133.403486532936,46.0951681566575,38.451427001705,28.8745730675835
83.2398863763038,0.435826661254162,0.440274414724258,0.424094700556673,35.3973069246137,217.52102628304,4.31240259219973,98.2665112584826,27.3862170733582
74.5969384219605,0.550977079761235,0.170191629937895,0.201189198495935,64.793154588318,64.2812699018787,79.7835611138146,66.5243152331351,76.1705552376352
212.547021107182,0.60975320703759,0.090424644448536,0.262980398156474,32.5345687163151,99.7383462909587,35.998132363848,55.5706819999669,25.4385838225758
143.769380078914,0.776608645176538,0.663809367780523,0.471509202537884,6.26393150506719,43.8211939953757,9.83101133989367,38.2190229359459,53.7176776579891
193.210073368932,0.891156821460152,0.373061410205929,0.0547205805484475,42.1427177788121,91.4114179801417,49.202072182542,28.7898357924131,77.3727846432085
264.024285044276,0.87487551712705,0.525824426252325,0.229759418444843,6.85607209370716,49.9309146804394,34.6837411317556,6.4485303004985,68.7923717007902
158.20334627015,0.712236268977882,0.296809722653255,0.151493248654956,30.2259393745274,125.56653470112,62.2169959359789,52.5473105191043,21.5197018179574
231.450465584451,0.781932616014532,0.374713030956699,0.174691688828556,32.9615126207606,193.053751741937,12.6434599224262,155.146456767669,40.3956752328195
91.7317587084843,0.56875458500269,0.146057291102321,0.0987599119083438,48.3814209154432,203.263295233923,56.7148609966159,75.5784608176166,82.1797036482809
108.854961514776,0.476053337348447,0.222490007251714,0.495490728645872,21.5583087732012,53.9135009211448,24.6390403787032,179.196711694552,77.7040049980664
225.05017304816,0.103519727385525,0.971641440111196,0.489828704241655,35.8652919335702,72.2516442534887,48.4953137465459,93.3002393191689,61.792844065264
280.475471675819,0.66125816146019,0.370211071897255,0.0433286338290541,25.9759524931761,12.7350276247051,29.2465141978725,139.780771108561,76.8935595171518
292.234118922458,0.276237204948443,0.0931042203261133,0.256234922933413,14.2941255486643,165.352717527312,48.8084492946611,179.960621921693,69.3401342355663
172.616073224476,0.888620482069129,0.352759988613429,0.41859484506108,54.1836492054412,114.7610807427,60.1557612943423,148.44091627074,1.79165297347618
280.548226214937,0.266727171146434,0.645425672999162,0.324838254474384,7.42404440162944,47.9267005681836,68.3169952012123,67.4206064921388,63.8374164727896
211.198487988301,0.396104385594151,0.849233336776645,0.288596221721256,20.7766327033536,75.5360363341765,75.2799642400754,36.7784739174094,0.275676043155869
140.598886560674,0.623194481197444,0.537225176500866,0.0108817313166346,2.24956863642341,190.718364227571,39.2924321976597,106.624176604608,70.7632293586238
176.466301470945,0.613235669805407,0.681401130705866,0.183097487346219,0.753773307200518,195.889822643589,29.0019221264683,77.8555369499175,8.75488436394116
280.786554446611,0.238150742519293,0.911169580783351,0.406247256616455,49.2031243162101,101.293013173207,15.4291714235153,81.9827697871849,16.0087418027626
228.246534759073,0.778776757148872,0.100274248504804,0.286321011211342,67.7226323874168,8.99617258282884,33.382509198222,162.068177282291,58.5526575573034
297.010441537563,0.456631804983099,0.771419862960379,0.364529374037711,10.5226679463091,99.8944672610855,61.4498115699752,6.1367348848766,66.7051586143876
56.9433235541379,0.708736574286349,0.522308568998506,0.0659461424697292,72.5311556346213,99.1552178989508,68.4430987245016,17.1870995711246,50.5957992721212
279.865285755494,0.734638785738754,0.413049475440579,0.292126421477127,38.1338846230416,183.06331852602,4.65333473557411,144.275273897046,62.1787485673593
74.536406708468,0.870959636932814,0.745203742886932,0.19151697635821,46.6567578742867,230.811649857618,42.8424984374733,152.829109088561,9.48170637708053
130.922033843599,0.758761631953949,0.403629213617774,0.47202314146526,9.27527633715696,112.997832942791,8.64696418134695,149.166314079465,77.2150392959341
133.207036847993,0.309889680790152,0.421891070033427,0.0821479343307273,6.13064211885648,175.755321489666,28.5072976764956,147.225625657811,52.885311699959
292.576604539592,0.259575567661317,0.819988585121336,0.0902357914177117,62.657584202647,11.9791999454785,23.0837999916113,37.0329505530607,77.9333959785132
234.645090111834,0.210844425829702,0.396656221986937,0.140609749611198,2.92953823354233,234.85449585233,69.3270727967953,126.038909551624,71.0111316694911
128.802754403275,0.621998923391417,0.248886011795809,0.275166460509405,53.1358296283149,77.8153806064087,63.1240029427678,123.17516678092,19.970377287648
100.839028677458,0.692389274490759,0.396316213891541,0.010410508031354,73.5299640331881,216.7743397671,67.0848868113886,173.598922347712,60.3535311335313
162.74926445282,0.527499814307821,0.0660711634847855,0.181908871766595,3.38326140768901,117.589220893312,71.1781796400463,85.941144656188,86.2095450959378
179.976185884474,0.838650095936102,0.601560111935083,0.46671419290497,25.4995904508431,210.771708642343,64.5743828733168,156.240635632872,12.4756208614077
153.588684981692,0.538981282280489,0.261828620499349,0.434048509704317,25.4507769457572,186.890793104056,7.44780425145689,58.7208986103389,77.4367805504072
91.9815066423447,0.32585043020404,0.663980153539167,0.0378218190353751,44.7652133810788,119.76869551052,61.1838499743066,75.4154699039353,69.9843854726739
236.344022510819,0.408097686636836,0.262186584972134,0.199064307945902,38.620582939912,90.5880098031707,17.8088137204938,101.654909181335,43.6450647577684
191.41640073608,0.260723245981168,0.64335458226494,0.160213778280603,32.3263137303289,45.8627426052812,76.6184272030794,41.6692574367362,78.3490308344433
244.346862628912,0.481327470071449,0.988793243841184,0.409958178704392,4.89744065807402,50.2805748773696,60.381786228073,126.684084041389,59.5992772100487
106.059239719506,0.239592650514256,0.936003149176838,0.115508127166129,8.41709093062614,94.7790536907017,47.620988488905,136.711617965296,23.0240374307256
262.393021996045,0.169959544921332,0.196810097136904,0.141596872885516,39.6177650170169,7.3473225065062,76.4866641407886,15.1524415496716,21.616271711248
139.647002348529,0.671333981533153,0.705987804400807,0.179884089080312,52.3062031185461,140.597945608296,36.3026527522766,11.5036026864781,77.8660846016222
57.9490545469629,0.137439044691006,0.199478867937325,0.162306459218195,49.4448763614031,222.449218869462,7.40586027626468,65.6433477911777,66.8330793606706
195.806295135895,0.648180519160008,0.91580911359406,0.201543899879122,15.8908202351181,113.458425592371,55.3689173776247,79.3356942972494,77.910413214588
200.489207881057,0.198268698101021,0.675159357145522,0.399217522870183,26.5134830164597,213.433697613784,52.5599425625429,120.365017105078,61.8448556599234
160.014461427529,0.869555333851447,0.578141764341996,0.15903064190335,6.395243996949,1.55649214678494,59.3765633835528,129.666037272652,75.7231667511462
274.881999063161,0.540041444069829,0.520224103585392,0.393899400742498,30.6569043021799,69.7351115864352,33.857211163787,126.852483313883,39.7292665938109
256.41694401399,0.435691810956958,0.433071431465821,0.197460659143037,65.7880587525458,219.820011417064,4.7006865577954,155.767362581473,60.5612367467093
236.534365967761,0.712552541307221,0.951594297346789,0.25448112772709,0.0852027354697638,49.7019494292255,22.4672177638147,105.784334249303,10.635126584942
196.475757277267,0.574683472626676,0.206486529190854,0.381127575957847,60.2626471834123,125.724283440906,13.6736638882387,117.095659631978,68.3949069506018
150.697820014142,0.260357666491769,0.454637452813212,0.06805543146731,54.0216463608379,22.5951216303244,75.9641691179181,138.629697432609,17.8264374449168
94.9167506020753,0.320855872642843,0.836249191957319,0.412177717926052,61.1703424173623,192.095489460135,74.5848508260088,50.6169306301623,4.73701071892642
255.378832793138,0.360124852675936,0.897815432362448,0.491095754899842,26.0023946928842,215.369617952019,10.3728229544146,78.2364547274916,8.8157749714837
212.593235583261,0.118714327334216,0.405064093039,0.147619386392313,23.2520610058959,20.8811351025047,76.8068366980453,7.685860821292,27.7201315942211
282.280670915358,0.269105736774564,0.56675733711405,0.0421676945983068,50.8983850211559,49.3875551138931,33.6419630818579,170.953463205194,1.08359878175275
93.5056199206296,0.284460080743396,0.746879794330163,0.125386046545303,69.8018291490068,163.192256538001,66.4206101374978,83.9709667858541,78.6163227313834
77.5931624315826,0.564981386766996,0.440665207656114,0.126558708543956,20.2141984845869,46.7324690509532,84.031216400575,65.4377414563475,7.29447593469688
252.911993770838,0.844304904722998,0.383233281844908,0.0214607004874833,32.5323864712438,237.95273754009,5.32902291314485,8.14908341573678,9.46916739638046
147.265969019601,0.426189548890297,0.971186508963142,0.304713254245872,27.2427386962319,89.1607932637186,23.7811368545624,97.7032480031358,66.4735241058844
142.539194389198,0.199787182714281,0.314499407109339,0.0554227342154283,62.056105782584,103.380475834792,2.28887336668336,165.766977488595,34.555084804284
139.526677432444,0.888293571824684,0.763800752037633,0.492454092994925,34.8909833151262,135.876611697469,15.5487841086706,178.82865484433,15.4723065050943
123.842387706874,0.350794778691706,0.32145853111899,0.265328091726877,66.3486090144029,239.795061157948,84.6966544828874,163.7005724947,88.4909599936068
206.435701401571,0.12769087139057,0.868876155216951,0.404421614527147,6.32806045150145,132.32029489707,47.0945427376509,107.287044149682,13.2472303772897
123.24885022512,0.806522427861954,0.510829355734319,0.165715491603274,34.0597776879313,94.0878097595757,75.048486725808,82.9320827097176,24.5094494595194
218.681944884317,0.505375427438906,0.943458085613613,0.126304552438139,29.3294969185024,209.563190882123,36.1042666287087,120.267109077115,60.9819110234129
50.5772856050217,0.615016827251705,0.665336716125372,0.159587963550327,56.6335434957522,180.634700855721,76.0677065699298,35.9757904008044,5.00275792097883
261.197342070903,0.237607650718447,0.509540261441322,0.40081521571531,44.1115474759265,72.3074980217099,70.6007025788802,30.455886518613,76.1216335770033
126.242694886903,0.502305534375255,0.561642452104593,0.461930654871134,63.7653103808726,221.176462056501,40.0105510485858,101.798834091906,7.11513908241807
208.825930083509,0.317918736968941,0.932426547045773,0.257390198538547,9.37061777149646,0.726012494287665,36.896177829692,40.9041021599447,7.26612949102153
203.585247279615,0.324565051156192,0.688494082224108,0.0376441463810792,62.1545462165723,174.997628588386,21.1603305931373,175.022354579357,70.8055903637423
226.233366011013,0.466857667793804,0.953307190914302,0.0450458311660426,7.51563270555764,180.471537313034,26.4543843254117,78.5997476900084,53.4731124187689
107.406648622241,0.498576030803388,0.883865699940502,0.0931751312901385,0.711959256527557,24.3842624469272,75.0629718370465,64.3317574448223,36.5266397605043
270.606389765411,0.204618180078445,0.397647225136784,0.101488917759095,0.35464544436968,54.4064025288216,78.482651846402,178.857234394272,10.0435569330066
254.246814011256,0.700998707341054,0.291484579248419,0.378878910768809,65.3282383426809,81.2796462945057,49.2614613149381,171.962090709088,58.490488399807
82.5674282696942,0.100389590933385,0.236188665708598,0.0273306261365045,65.5503313158804,225.27473883419,4.5523937888131,22.5686599768475,43.8515026048302
170.452316477454,0.478000378786415,0.812229967288616,0.443846338523171,55.0803856543148,116.931028616227,56.3434482615093,71.8994076608745,71.7054589195197
163.716125253598,0.34501154746707,0.730218863395514,0.48630569107702,29.0808348384091,47.1906564163754,85.0522271494458,52.5050720834715,30.1657993780401
208.705734545193,0.33085274371182,0.883956789923197,0.0606027094471322,57.4221049792945,88.5328294343538,34.4131098139359,24.8874054624644,62.5462968934063
291.051238523855,0.36150288444903,0.877353182081933,0.444952329826656,22.3096714464047,182.996698229881,5.52729098923607,135.099925230368,14.4010400501317
225.522166511996,0.597536485536346,0.366608795906074,0.184907646865804,53.6600908191257,153.800174437587,34.3052895699463,143.867543752361,30.5771545691442
125.623920894019,0.796986601035873,0.611682080450978,0.47917644792696,37.0747736819968,240.558041149164,2.73596527805134,57.0995512648338,42.6363043895334
124.77793114388,0.137141503020304,0.903761551275254,0.0362029661039779,2.34996871561413,91.0679143500936,78.9407296475301,134.149089201271,22.4779060143729
52.3598550923837,0.788982522659049,0.723612444884756,0.0884112772805228,13.4779274048913,210.099661479471,89.7967644649681,105.702452319755,73.3428160488421
272.99625250282,0.23637995372926,0.222670484029714,0.484336275194052,47.1558412837656,165.099755764364,1.26252907190967,20.973978274592,16.6799852964741
135.254574612496,0.256179617374363,0.391680060063259,0.373525448158807,22.888461784383,240.061694457449,20.875527086614,32.9109861289654,36.8410524833458
224.668123442405,0.495525235712043,0.381416307697553,0.196733394848103,39.2877272628162,221.939155632148,23.2080821936084,10.7030952863231,28.1793914105325
257.096937313738,0.190157507850955,0.417482724740845,0.026782740875511,28.1355185273769,103.762355607813,86.791964771206,77.2581011511192,10.4959702266259
181.447342918736,0.832987995189736,0.163528468481358,0.244004798030357,45.7081457600879,194.726049134645,1.76014955269731,45.5965653114368,29.7226732958548
143.784834199183,0.815762880992398,0.211461378712795,0.0681938939522834,40.5040749678375,67.3991390671725,0.845857374130256,145.450903744899,71.3971055259171
93.9269186509709,0.771756229908636,0.0845019388676953,0.232498454956228,45.3958070092873,15.6416629881456,67.110745015461,80.3531501522771,5.20840015154099
100.370719908793,0.479656187878813,0.984595623272716,0.237302732254402,51.1226291507587,180.909338150897,20.7667719167635,24.5343091651378,28.8385271869767
191.214700451715,0.430776218824357,0.779116076798431,0.408076998994373,21.5259169328825,49.4496005747531,61.2198131156529,133.764784386502,64.6398684661333
288.473342036562,0.223539955737149,0.575422107890107,0.401693991165996,36.2232017898306,73.6983267864283,8.96040677182857,19.0167108013087,12.1437119620911
124.092988654528,0.150224702538966,0.490889179041213,0.0933142166062066,35.5664218486085,35.2716773787801,12.5371033553467,131.432654476156,65.145349612575
89.5775620625166,0.509344901171392,0.167028352724034,0.485382250516418,28.4261513988165,17.2763351406172,57.5749895878526,12.9490948352629,15.0451903450578
226.909315722776,0.749890608777941,0.469930651367608,0.350413471952248,22.45707059074,138.226314781542,81.3835055730988,12.9137373801284,88.1551223928714
197.370775147903,0.794980366991331,0.424774867500934,0.441224365508147,36.8751418188271,93.8048478351493,84.3362852260603,71.7528515613559,56.9820619003083
60.1513682579344,0.143287055392698,0.192824415888509,0.326121572832513,46.865320739969,96.7965037021495,70.0114936127007,111.07869988648,69.9656807244021
125.497616073405,0.263450088456637,0.418280427652532,0.446458546989807,43.3519079022151,239.651936779294,35.3594228299718,26.6853752002284,38.9506463834836
119.021314189053,0.286823556529922,0.569168141482824,0.0208463818062765,57.6733464308467,32.6810635616736,17.7433042639086,95.4859886650449,72.9276889404293
166.784051771324,0.208375394157959,0.882338173207283,0.0521671841372199,46.3897893915706,28.580832455758,69.2397971544507,27.3149752637592,18.3059975297707
111.020128854175,0.517784824026336,0.827717612599393,0.359628830046359,46.1945006255848,31.1617181155764,1.79504073388666,154.414384348519,68.2835948795159
76.1320805881134,0.7230559673333,0.255703439395745,0.378093646248457,38.0370904750332,109.737136890211,13.0701305588423,137.023975982002,74.7941019534979
96.5616102447803,0.263836020740169,0.485327623325005,0.478879144864448,15.2864940048196,193.428669445681,9.32576817709633,77.0966352149387,76.1551941695141
235.87717923921,0.872472120106462,0.634100239449107,0.110732337754832,74.9281664163541,205.796530982998,43.1588123555462,6.77551076851732,26.85553775419
214.499420948776,0.522096314026349,0.765589116549079,0.315784706256156,65.0419303057508,9.66145578334745,77.5297190636175,104.304854183843,88.4031352917109
197.403263943559,0.627751358627171,0.928205983013708,0.448859866244009,3.43272827638589,30.9400300967495,80.5075979329715,155.199033103095,64.3304250893647
271.430172682602,0.18960375877485,0.232752876800896,0.182166978168794,0.915914003592656,6.66430341581068,54.7419559766369,159.838947852101,72.7796342549563
189.25222963551,0.562484033660607,0.37801915792202,0.177028469770761,62.6930722510687,124.213589349141,89.5710642013215,97.356793179296,35.2947901286291
207.468456651936,0.735409909952059,0.914173823153449,0.132894716085087,4.84141354928804,105.968107011097,70.9259677869103,165.462779675867,33.4406446015649
260.659663843449,0.136233738778246,0.975948440694084,0.0623959826933466,57.071064347365,121.343407677291,35.5213111030014,18.5360365463358,14.9862361456333
263.097528065359,0.288166993578795,0.495981683550676,0.078417691068384,14.3445590199733,240.525448193542,5.68777099376246,42.2577741414992,75.1348158997774
169.004065388444,0.218662846705663,0.466622495909785,0.236285688810961,17.0455057923143,126.272591039451,18.3129025061956,97.745107102372,69.3947294982959
146.946843301978,0.754295788350081,0.45032843475389,0.172457434811802,41.3966393558058,196.714594119739,74.7258984941287,122.287123441794,27.9446496198983
108.450738046195,0.144533965864004,0.404635302899891,0.0716852144787614,39.9619221614091,136.353304849938,83.6776679555416,118.972370842585,32.2908979652151
89.7068025392755,0.236664057285384,0.617774860906761,0.165391871344821,49.9668457999496,113.303021562082,50.7804099974572,173.044266154812,18.5894600323977
54.5888989427878,0.589315683669853,0.251091723730864,0.486735654538147,73.5969653870646,64.7202177433049,75.5898130006511,139.047333349122,48.2027141075525
107.533193417908,0.716874311785743,0.161664281216774,0.0823352397901151,51.162893996413,236.015630671003,10.5978041291621,152.349944977029,20.268424355476
51.8345384209143,0.864976060462584,0.596891103067008,0.440450308254305,52.5019878588307,15.0025328390346,37.2415810024648,17.7797080941005,29.4283180282752
148.76152197807,0.462154412664371,0.221192336055383,0.329308401924227,10.9280710624128,133.159901684612,48.3743054564765,102.669392174536,31.4575455397074
241.283162848639,0.784058008023972,0.533441944016811,0.484963875198321,58.9539146202837,56.6604670725031,25.0673181930197,47.3829834206806,27.598077414966
171.041908904492,0.598367136615962,0.570896987312248,0.286457275521518,19.7564986588767,246.101083810589,13.0054484736034,168.391118260511,68.7932476491867
259.713999012346,0.403260726680782,0.832834978451549,0.238994666424152,10.8214921990434,92.3527939813395,39.0986097307011,49.3642332677917,65.2154785635495
94.6802111918663,0.816835193258066,0.632482547258582,0.214836809839139,1.02913229133566,153.375010453392,76.4682434956726,116.241501313465,83.8314270087641
266.339107276616,0.636786710855622,0.904219454450249,0.166378099946773,44.1886670395804,167.256019247248,17.8415475098673,86.5967537374941,31.8577436542671
123.953049592621,0.815096997226999,0.128976377617014,0.320011305425801,35.1728221336659,136.321693122028,82.6034570668639,137.281569068956,74.1262537168936
296.164562560441,0.8632332010051,0.4080065747215,0.198262359587243,20.5182505349394,160.672022459557,23.7260546652241,106.698648075439,73.9664239610314
127.083554750284,0.485177704334922,0.593069339691456,0.176369753573588,41.7208906505356,151.916624854691,3.96997701296369,80.5821302710885,74.5898361355648
172.927782007788,0.696635251348389,0.456923966631141,0.213543498983919,15.6624068976851,44.0675989111967,46.6395351457792,82.6186690903384,8.34119940040317
74.9314668272549,0.855570229091094,0.644524138724494,0.472848255894505,46.0751400142862,222.206464645884,19.5298155891215,24.7134826056367,1.0964711720542
209.615633942253,0.557308338127543,0.766014334431205,0.471951543934718,42.2451039205791,130.239766010363,80.5037637395437,98.9320151040849,81.2605259220412
291.740196030341,0.655807131808412,0.171189083653487,0.450399312651338,10.1949420699904,158.893109537991,29.0996910014589,52.0710092186402,84.2716385461272
66.4830285256507,0.852177767489332,0.927433694763984,0.179155728511874,15.8624037558003,100.426885107235,54.4670474244016,166.857543814052,38.496464434716
132.093143889933,0.50192215828873,0.0866921657501829,0.0666490708136824,47.9923223657401,169.74076319934,88.9954027833244,58.543609456922,37.7627589195191
273.840543190835,0.58821297098792,0.94476070306503,0.454400544976897,43.4974190720292,170.612377795517,87.5354502369368,12.4864548292294,0.0715034087265848
247.800183562983,0.422107231952308,0.734329364691712,0.239671731510093,31.1142331778029,194.103790888366,40.5064972986047,102.195002579042,77.6885332872404
279.630691825353,0.510722258563629,0.0623009681123889,0.0732769656895582,36.5526784739703,124.120944982245,19.0156096877036,46.3523056697964,7.09783939217665
270.202620339257,0.718858741680981,0.246363186518466,0.196529811511449,47.8346299705124,22.536288337359,54.6842716477538,86.2153751694658,65.4996551256588
107.927972388676,0.136077152186959,0.521663390390725,0.0927761120481389,7.45994527056364,212.854265797166,59.4362147388263,163.142201911513,37.9075573341258
179.129784609914,0.223820036273843,0.693409805688708,0.254843935988389,40.5758366367266,59.2889252220467,14.7097458803461,62.3691829410809,37.6835715811651
274.932929468512,0.631577324458594,0.320942594087053,0.250382433444388,52.057315961543,104.024078882481,1.96125239410696,116.011804579464,52.6269261406745
266.265600490325,0.562193312121092,0.11240950105297,0.0487040232752066,64.6994887675133,48.4588854365933,63.5834200817882,172.681344062101,13.610765691584
246.831187165111,0.142870283066665,0.419750005210901,0.318515226820704,48.0032267638857,187.755905274618,58.9357702404324,27.1225897834481,11.8215795232631
126.279602190666,0.392786441949559,0.440178312199086,0.202322208885126,50.676564760179,157.645053717164,25.1152739427861,62.6759973529107,75.4840418851197
151.853499373374,0.46256291219602,0.338327978231237,0.0615563879596738,6.89074550134893,23.6701067921806,36.5459656382684,49.0527876336882,30.1264649594704
171.143024758397,0.64697200626323,0.944633119030945,0.110611259251553,55.9677224785283,61.304507101076,10.3854330438834,6.05096559565315,42.5609953141517
121.595899148361,0.738460317557039,0.843008751239182,0.457936057486018,62.1714126848207,26.8298042267784,17.9839489989587,48.3651676027137,8.43272096341722
291.671438338419,0.413199645917469,0.760295801811524,0.188077544283425,63.4274118081767,58.6506698965674,68.1557054407767,8.06460412125653,17.8101256052885
